case,image,image_size_bytes,repetitions,mean_ms,stdev_ms,min_ms,max_ms
resize_1024,small,21268,5,17.85,1.21,16.9,19.28
resize_1024,medium,159116,5,25.06,2.33,22.69,28.17
resize_1024,large,7822819,5,454.41,101.37,358.04,611.93
grayscale,small,21268,5,1.91,0.24,1.67,2.25
grayscale,medium,159116,5,13.56,1.71,12.2,15.97
grayscale,large,7822819,5,355.18,27.75,325.27,397.36
blur_radius5,small,21268,5,4.92,2.57,3.34,9.48
blur_radius5,medium,159116,5,38.56,1.39,36.96,40.53
blur_radius5,large,7822819,5,953.21,30.68,922.61,992.14
blur_radius15,small,21268,5,3.37,0.36,3.12,3.99
blur_radius15,medium,159116,5,36.96,0.67,36.03,37.9
blur_radius15,large,7822819,5,947.08,35.91,926.73,1010.95
edge_enhance,small,21268,5,3.31,0.6,2.81,4.3
edge_enhance,medium,159116,5,28.57,1.78,26.03,30.8
edge_enhance,large,7822819,5,640.96,9.15,630.1,653.78
pipeline_light,small,21268,5,14.48,1.43,13.14,16.56
pipeline_light,medium,159116,5,21.14,0.67,20.38,22.22
pipeline_light,large,7822819,5,292.34,1.58,291.12,294.33
pipeline_heavy,small,21268,5,19.0,0.32,18.7,19.49
pipeline_heavy,medium,159116,5,70.0,1.57,67.79,71.88
pipeline_heavy,large,7822819,5,1497.26,13.62,1483.02,1513.99
pipeline_realistic,small,21268,5,219.37,1.94,217.28,221.85
pipeline_realistic,medium,159116,5,170.93,25.47,156.96,216.32
pipeline_realistic,large,7822819,5,478.28,2.39,475.37,480.85
